"","Nj","ND","Decontam","Restrictive","SCRuB"
"Nj",NA,"0.003(**)","0.003(**)","0.003(**)","0.007(**)"
"ND","1(ns)",NA,"1(ns)","1(ns)","1(ns)"
"Decontam","1(ns)","0.002(**)",NA,"1(ns)","1(ns)"
"Restrictive","1(ns)","0.002(**)","0.006(**)",NA,"0.16(ns)"
"SCRuB","1(ns)","0.002(**)","0.002(**)","1(ns)",NA
