"","Nj","Restrictive","SCRuB","Decontam","ND"
"Nj",NA,"0.006(**)","0.017(*)","0.005(**)","0.005(**)"
"Restrictive","1(ns)",NA,"0.054(ns)","0.576(ns)","0.138(ns)"
"SCRuB","1(ns)","1(ns)",NA,"0.903(ns)","0.903(ns)"
"Decontam","1(ns)","1(ns)","0.58(ns)",NA,"0.037(*)"
"ND","1(ns)","1(ns)","0.58(ns)","1(ns)",NA
